group,service_ids,n_sites,n_boxes,n_trips,occupancy_s,transport_energy_kwh,relay_service_s,relay_energy_kwh,drones_A,drones_B,drones_C,batteries_A,batteries_B,batteries_C,relay_drones,relay_modules
1,S001;S010;S002;S003;S006;S004;S005;S008;S007;S012;S013;S014;S015,13,74,24,43791.46,68.270825,17240.5,6.471971,4,2,2,6,3,4,3,3
2,S009,1,3,1,1558.44,2.096211,5795.5,2.172152,0,1,0,0,1,0,1,1
3,S011,1,3,1,1188.42,1.073934,0,0,0,1,0,0,1,0,0,0
