block_id,service_id,related_trip_ids
B01,S001,T005;T006;T016;T018;T020;T021;T024
B01,S010,T005;T006;T016;T018;T020;T021;T024
B02,S002,T007;T017
B03,S003,T001;T012;T019
B03,S006,T001;T012;T019
B04,S004,T011
B05,S005,T010;T015;T022;T023;T025
B05,S008,T010;T015;T022;T023;T025
B06,S007,T003
B07,S009,T014
B08,S011,T013
B09,S012,T008
B10,S013,T004
B11,S014,T002
B12,S015,T009;T026
