scenario,group,feasible,n_sites,n_boxes,n_trips,occupancy_s,transport_energy_kwh,relay_service_s,relay_energy_kwh,note
2组,1,True,14,77,25,45349.9,70.367035,9344.8,3.536087,
2组,2,True,1,3,1,1188.42,1.073934,0,0,
3组,,False,,,,,,,,relay_sharing_infeasible
