目标优先级,架次数,总能耗 (kWh),累计作业时间 (s)
时间→架次→能耗,18,59.130796,32776.092677
架次→能耗→时间,18,59.130796,32776.092677
架次→时间→能耗,18,59.130796,32776.092677
能耗→架次→时间,19,59.033414,34440.065207
