返航安全余量_pct,架次数,总能耗_kWh,累计作业时间_s
10,18,59.1308,32776.09
15,18,59.1308,32776.09
20,18,59.1308,32776.09
25,19,61.1642,34559.74
30,20,67.2271,36586.27
