时间步长 (s),LOS 间距 (m),样本数,未覆盖样本数,覆盖率 (%),状态
1.0,15.0,36351,0,100.0000%,PASS
1.0,10.0,36351,0,100.0000%,PASS
1.0,5.0,36351,0,100.0000%,PASS
0.5,10.0,72690,0,100.0000%,PASS
0.25,10.0,145366,0,100.0000%,PASS
